date,snapshot_utc,late_snapshot,proj_hits,proj_graded,proj_expected,ev_hits,ev_graded,ev_expected,ev_flat_pnl
2026-07-22,2026-07-22T15:09:29+00:00,False,8,15,10.04,8,15,10.04,-0.04
2026-07-23,2026-07-23T14:55:26+00:00,False,0,4,2.82,0,4,2.82,-4.0
2026-07-24,2026-07-24T14:28:18+00:00,False,4,18,10.89,6,18,11.19,-5.93
2026-07-25,2026-07-25T15:34:47+00:00,False,13,17,10.11,13,17,10.11,9.5
2026-07-26,2026-07-26T14:18:53+00:00,False,2,2,1.18,2,2,1.18,2.13
2026-07-27,2026-07-27T15:33:23+00:00,False,12,18,10.44,12,18,10.44,4.63
2026-07-28,2026-07-28T15:08:18+00:00,False,7,18,10.68,5,17,10.36,-8.36
2026-07-29,2026-07-29T15:00:34+00:00,False,7,17,10.42,7,17,10.42,-3.92
2026-07-30,2026-07-30T14:56:43+00:00,False,2,9,5.35,2,9,5.35,-5.42
2026-07-31,2026-07-31T15:11:45+00:00,False,12,19,11.35,11,19,11.31,1.61
2026-08-01,2026-08-01T14:18:11+00:00,False,12,18,10.61,12,18,10.74,3.45
2026-08-02,2026-08-02T14:17:51+00:00,False,2,2,1.27,2,2,1.27,2.01
